node_id,observation_date,chlorophyll_mg_m3
GJ-VER-0001,2026-09-02,0.9976858496665955
GJ-VER-0002,2026-09-02,1.0659770965576172
GJ-VER-0003,2026-09-02,1.116815209388733
GJ-VER-0004,2026-09-02,1.1085821390151978
GJ-VER-0005,2026-09-02,1.3167309761047363
GJ-VER-0006,2026-09-02,1.3642562627792358
GJ-VER-0007,2026-09-02,0.8812825083732605
GJ-VER-0008,2026-09-02,1.0171316862106323
GJ-VER-0009,2026-09-02,0.9665020108222961
GJ-VER-0010,2026-09-02,1.1248960494995117
GJ-VER-0011,2026-09-02,1.2543995380401611
GJ-VER-0012,2026-09-02,1.361348032951355
GJ-VER-0013,2026-09-02,0.8360466361045837
GJ-VER-0014,2026-09-02,0.8814844489097595
GJ-VER-0015,2026-09-02,1.0443168878555298
GJ-VER-0016,2026-09-02,1.0819674730300903
GJ-VER-0017,2026-09-02,1.4671745300292969
GJ-VER-0018,2026-09-02,1.285736322402954
GJ-VER-0019,2026-09-02,0.8443185091018677
GJ-VER-0020,2026-09-02,0.9356619715690613
GJ-VER-0021,2026-09-02,1.1529321670532227
GJ-VER-0022,2026-09-02,1.2997753620147705
GJ-VER-0023,2026-09-02,1.3997046947479248
GJ-VER-0024,2026-09-02,0.7959508299827576
GJ-VER-0025,2026-09-02,0.8481509685516357
GJ-VER-0026,2026-09-02,0.9657589793205261
GJ-VER-0027,2026-09-02,1.313065528869629
GJ-VER-0028,2026-09-02,1.4760149717330933
GJ-VER-0029,2026-09-02,0.7541444301605225
GJ-VER-0030,2026-09-02,0.8072871565818787
GJ-VER-0031,2026-09-02,0.9468429088592529
GJ-VER-0032,2026-09-02,0.971834659576416
GJ-VER-0033,2026-09-02,1.3846627473831177
GJ-VER-0034,2026-09-02,
GJ-VER-0035,2026-09-02,0.7417622208595276
GJ-VER-0036,2026-09-02,0.8458750247955322
GJ-VER-0037,2026-09-02,0.833497941493988
GJ-VER-0038,2026-09-02,0.9356619715690613
GJ-VER-0039,2026-09-02,0.9657589793205261
GJ-VER-0040,2026-09-02,0.8754172325134277
GJ-VER-0041,2026-09-02,0.8519454598426819
GJ-VER-0042,2026-09-02,0.9654844403266907
GJ-VER-0043,2026-09-02,0.8369343280792236
GJ-VER-0044,2026-09-02,0.8952673673629761
GJ-VER-0045,2026-09-02,0.7667053937911987
GJ-VER-0046,2026-09-02,0.8168237805366516
GJ-VER-0047,2026-09-02,0.9395951628684998
GJ-VER-0048,2026-09-02,0.9707279205322266
GJ-VER-0049,2026-09-02,1.0324881076812744
GJ-VER-0050,2026-09-02,
GJ-VER-0051,2026-09-02,0.8277037739753723
GJ-VER-0052,2026-09-02,0.9937403202056885
GJ-VER-0053,2026-09-02,1.0380793809890747
GJ-VER-0054,2026-09-02,0.991789698600769
GJ-VER-0055,2026-09-02,1.0710020065307617
GJ-VER-0056,2026-09-02,0.8552948832511902
GJ-VER-0057,2026-09-02,0.9820170402526855
GJ-VER-0058,2026-09-02,0.9987224340438843
GJ-VER-0059,2026-09-02,1.0752170085906982
GJ-VER-0060,2026-09-02,0.8532065153121948
GJ-VER-0061,2026-09-02,0.9358348250389099
GJ-VER-0062,2026-09-02,1.0380793809890747
GJ-VER-0063,2026-09-02,1.0886396169662476
GJ-VER-0064,2026-09-02,1.1740800142288208
GJ-VER-0065,2026-09-02,0.9227526783943176
GJ-VER-0066,2026-09-02,1.0057555437088013
GJ-VER-0067,2026-09-02,1.0040556192398071
GJ-VER-0068,2026-09-02,1.4617594480514526
GJ-VER-0069,2026-09-02,
GJ-VER-0070,2026-09-02,1.0432524681091309
GJ-VER-0071,2026-09-02,1.0527384281158447
GJ-VER-0072,2026-09-02,1.0057555437088013
GJ-VER-0073,2026-09-02,1.5987430810928345
