node_id,observation_date,chlorophyll_mg_m3
GJ-VER-0001,2026-09-02,0.9976858496665956
GJ-VER-0002,2026-09-02,1.0659770965576172
GJ-VER-0003,2026-09-02,1.116815209388733
GJ-VER-0004,2026-09-02,1.1085821390151978
GJ-VER-0005,2026-09-02,1.3167309761047363
GJ-VER-0006,2026-09-02,1.3642562627792358
GJ-VER-0007,2026-09-02,0.8812825083732605
GJ-VER-0008,2026-09-02,1.0171316862106323
GJ-VER-0009,2026-09-02,0.966502010822296
GJ-VER-0010,2026-09-02,1.1248960494995115
GJ-VER-0011,2026-09-02,1.2543995380401611
GJ-VER-0012,2026-09-02,1.361348032951355
GJ-VER-0013,2026-09-02,0.8360466361045837
GJ-VER-0014,2026-09-02,0.8814844489097595
GJ-VER-0015,2026-09-02,1.0443168878555298
GJ-VER-0016,2026-09-02,1.0819674730300903
GJ-VER-0017,2026-09-02,1.4671745300292969
GJ-VER-0018,2026-09-02,1.285736322402954
GJ-VER-0019,2026-09-02,0.8443185091018677
GJ-VER-0020,2026-09-02,0.9356619715690612
GJ-VER-0021,2026-09-02,1.1529321670532229
GJ-VER-0022,2026-09-02,1.2997753620147705
GJ-VER-0023,2026-09-02,1.3997046947479248
GJ-VER-0024,2026-09-02,0.7959508299827576
GJ-VER-0025,2026-09-02,0.8481509685516357
GJ-VER-0026,2026-09-02,0.965758979320526
GJ-VER-0027,2026-09-02,1.313065528869629
GJ-VER-0028,2026-09-02,1.4760149717330933
GJ-VER-0029,2026-09-02,0.7541444301605225
GJ-VER-0030,2026-09-02,0.8072871565818787
GJ-VER-0031,2026-09-02,0.9468429088592528
GJ-VER-0032,2026-09-02,0.971834659576416
GJ-VER-0033,2026-09-02,1.3846627473831177
GJ-VER-0034,2026-09-02,
GJ-VER-0035,2026-09-02,0.7417622208595276
GJ-VER-0036,2026-09-02,0.8458750247955322
GJ-VER-0037,2026-09-02,0.833497941493988
GJ-VER-0038,2026-09-02,0.9356619715690612
GJ-VER-0039,2026-09-02,0.965758979320526
GJ-VER-0040,2026-09-02,0.8754172325134277
GJ-VER-0041,2026-09-02,0.8519454598426819
GJ-VER-0042,2026-09-02,0.9654844403266908
GJ-VER-0043,2026-09-02,0.8369343280792236
GJ-VER-0044,2026-09-02,0.8952673673629761
GJ-VER-0045,2026-09-02,0.7667053937911987
GJ-VER-0046,2026-09-02,0.8168237805366516
GJ-VER-0047,2026-09-02,0.9395951628684998
GJ-VER-0048,2026-09-02,0.9707279205322266
GJ-VER-0049,2026-09-02,1.0324881076812744
GJ-VER-0050,2026-09-02,
GJ-VER-0051,2026-09-02,0.8277037739753723
GJ-VER-0052,2026-09-02,0.9937403202056884
GJ-VER-0053,2026-09-02,1.0380793809890747
GJ-VER-0054,2026-09-02,0.991789698600769
GJ-VER-0055,2026-09-02,1.0710020065307615
GJ-VER-0056,2026-09-02,0.8552948832511902
GJ-VER-0057,2026-09-02,0.9820170402526855
GJ-VER-0058,2026-09-02,0.9987224340438844
GJ-VER-0059,2026-09-02,1.0752170085906982
GJ-VER-0060,2026-09-02,0.8532065153121948
GJ-VER-0061,2026-09-02,0.93583482503891
GJ-VER-0062,2026-09-02,1.0380793809890747
GJ-VER-0063,2026-09-02,1.0886396169662476
GJ-VER-0064,2026-09-02,1.1740800142288208
GJ-VER-0065,2026-09-02,0.9227526783943176
GJ-VER-0066,2026-09-02,1.0057555437088013
GJ-VER-0067,2026-09-02,1.0040556192398071
GJ-VER-0068,2026-09-02,1.4617594480514526
GJ-VER-0069,2026-09-02,
GJ-VER-0070,2026-09-02,1.0432524681091309
GJ-VER-0071,2026-09-02,1.0527384281158447
GJ-VER-0072,2026-09-02,1.0057555437088013
GJ-VER-0073,2026-09-02,1.5987430810928345
GJ-VER-0074,2026-09-02,1.4617594480514526
GJ-VER-0075,2026-09-02,1.1604666709899902
GJ-VER-0076,2026-09-02,1.3999606370925903
GJ-VER-0077,2026-09-02,1.5505958795547483
GJ-VER-0078,2026-09-02,2.1206037998199463
GJ-VER-0079,2026-09-02,
GJ-VER-0080,2026-09-02,1.3017665147781372
GJ-VER-0081,2026-09-02,1.419792890548706
GJ-VER-0082,2026-09-02,1.787787675857544
GJ-VER-0083,2026-09-02,2.0005123615264893
GJ-VER-0084,2026-09-02,1.4925438165664673
GJ-VER-0085,2026-09-02,1.7704421281814575
GJ-VER-0086,2026-09-02,2.1681149005889893
GJ-VER-0087,2026-09-02,2.425586938858032
GJ-VER-0088,2026-09-02,1.6751574277877808
GJ-VER-0089,2026-09-02,2.095655918121338
GJ-VER-0090,2026-09-02,2.453751802444458
GJ-VER-0091,2026-09-02,2.79897141456604
GJ-VER-0092,2026-09-02,1.9240131378173828
GJ-VER-0093,2026-09-02,2.3223214149475098
GJ-VER-0094,2026-09-02,2.7568650245666504
GJ-VER-0095,2026-09-02,3.164860725402832
GJ-VER-0096,2026-09-02,2.199859619140625
GJ-VER-0097,2026-09-02,2.898088216781616
GJ-VER-0098,2026-09-02,3.305960893630981
GJ-VER-0099,2026-09-02,3.596169948577881
GJ-VER-0100,2026-09-02,2.7406623363494877
GJ-VER-0101,2026-09-02,3.487623929977417
GJ-VER-0102,2026-09-02,3.829177618026733
GJ-VER-0103,2026-09-02,3.997056722640991
GJ-VER-0104,2026-09-02,4.016729831695557
GJ-VER-0105,2026-09-02,2.9712564945220947
GJ-VER-0106,2026-09-02,3.7244274616241455
GJ-VER-0107,2026-09-02,4.189610004425049
GJ-VER-0108,2026-09-02,4.319082736968994
GJ-VER-0109,2026-09-02,5.633960247039795
GJ-VER-0110,2026-09-02,3.824016571044922
GJ-VER-0111,2026-09-02,4.305691719055176
GJ-VER-0112,2026-09-02,4.494582176208496
GJ-VER-0113,2026-09-02,5.758037090301514
GJ-VER-0114,2026-09-02,4.272680282592773
GJ-VER-0115,2026-09-02,4.543137550354004
GJ-VER-0116,2026-09-02,4.637766361236572
GJ-VER-0117,2026-09-02,5.994619846343994
GJ-VER-0118,2026-09-02,5.359565258026123
GJ-VER-0119,2026-09-02,4.556163787841797
GJ-VER-0120,2026-09-02,4.728764057159424
GJ-VER-0121,2026-09-02,4.866060256958008
GJ-VER-0122,2026-09-02,6.285869598388672
GJ-VER-0123,2026-09-02,5.261858940124512
GJ-VER-0124,2026-09-02,4.851425647735596
GJ-VER-0125,2026-09-02,4.92381477355957
GJ-VER-0126,2026-09-02,4.866832256317139
GJ-VER-0127,2026-09-02,4.765015125274658
GJ-VER-0128,2026-09-02,4.910953521728516
GJ-VER-0129,2026-09-02,4.923474788665772
GJ-VER-0130,2026-09-02,4.977240562438965
GJ-VER-0131,2026-09-02,5.037670135498047
GJ-VER-0132,2026-09-02,5.048965930938721
GJ-VER-0133,2026-09-02,4.882189750671387
GJ-VER-0134,2026-09-02,5.27110767364502
GJ-VER-0135,2026-09-02,4.716950416564941
GJ-VER-0136,2026-09-02,4.882189750671387
GJ-VER-0137,2026-09-02,3.6504428386688232
GJ-VER-0138,2026-09-02,3.578898429870605
GJ-VER-0139,2026-09-02,3.383795499801636
GJ-VER-0140,2026-09-02,3.1911840438842773
GJ-VER-0001,2026-09-03,0.9744095802307129
GJ-VER-0002,2026-09-03,1.1252801418304443
GJ-VER-0003,2026-09-03,1.3138281106948853
GJ-VER-0004,2026-09-03,1.5240647792816162
GJ-VER-0005,2026-09-03,0.9287169575691223
GJ-VER-0006,2026-09-03,1.7519903182983398
GJ-VER-0007,2026-09-03,0.9975998997688293
GJ-VER-0008,2026-09-03,1.1026204824447632
GJ-VER-0009,2026-09-03,1.2424359321594238
GJ-VER-0010,2026-09-03,1.3284294605255127
GJ-VER-0011,2026-09-03,1.2892231941223145
GJ-VER-0012,2026-09-03,1.0003567934036255
GJ-VER-0013,2026-09-03,1.0936602354049683
GJ-VER-0014,2026-09-03,1.4498544931411743
GJ-VER-0015,2026-09-03,1.5403088331222534
GJ-VER-0016,2026-09-03,1.5373201370239258
GJ-VER-0017,2026-09-03,1.4314662218093872
GJ-VER-0018,2026-09-03,1.6605098247528076
GJ-VER-0019,2026-09-03,1.504883050918579
GJ-VER-0020,2026-09-03,1.443445086479187
GJ-VER-0021,2026-09-03,3.7856810092926025
GJ-VER-0022,2026-09-03,3.210585355758667
GJ-VER-0023,2026-09-03,1.7287421226501465
GJ-VER-0024,2026-09-03,1.3720319271087646
GJ-VER-0025,2026-09-03,1.9200557470321655
GJ-VER-0026,2026-09-03,2.749474048614502
GJ-VER-0027,2026-09-03,4.120059013366699
GJ-VER-0028,2026-09-03,4.910272121429443
GJ-VER-0029,2026-09-03,0.7255021333694458
GJ-VER-0030,2026-09-03,1.5649728775024414
GJ-VER-0031,2026-09-03,2.1733312606811523
GJ-VER-0032,2026-09-03,4.075602054595947
GJ-VER-0033,2026-09-03,5.8961100578308105
GJ-VER-0034,2026-09-03,
GJ-VER-0035,2026-09-03,0.7019246220588684
GJ-VER-0036,2026-09-03,1.4533320665359497
GJ-VER-0037,2026-09-03,2.482346296310425
GJ-VER-0038,2026-09-03,6.070454120635986
GJ-VER-0039,2026-09-03,5.597284317016602
GJ-VER-0040,2026-09-03,0.7626379132270813
GJ-VER-0041,2026-09-03,0.6096779704093933
GJ-VER-0042,2026-09-03,0.8862795829772949
